id_periode;deb_periode;fin_periode
1;2016,11,17;2016,12,14
2;2016,12,15;2017,1,31
3;2016,12,15;2017,2,28
4;2017,2,1;2017,3,10
5;2017,3,1;2017,3,31
6;2017,3,11;2017,3,31
7;2016,4,1;2016,6,30
8;2016,4,1;2016,6,15
9;2016,6,16;2016,7,20
10;2016,7,21;2016,10,15
11;2016,7,1;2016,9,15
12;2016,9,16;2016,10,31
13;2016,11,1;2016,11,16
14;2016,10,16;2016,11,16
